"COUNTRY","MONTH","SUM"
"Saint Kitts and Nevis","03-2020",25
"Saint Kitts and Nevis","04-2020",361
"Saint Kitts and Nevis","05-2020",49
"Saint Kitts and Nevis","06-2020",0
"Saint Kitts and Nevis","07-2020",42
"Saint Lucia","01-2020",0
"Saint Lucia","02-2020",0
"Saint Lucia","03-2020",61
"Saint Lucia","04-2020",196
"Saint Lucia","05-2020",22
"Saint Lucia","06-2020",20
"Saint Lucia","07-2020",77
"Saint Vincent and the Grenadines","01-2020",0
"Saint Vincent and the Grenadines","02-2020",0
"Saint Vincent and the Grenadines","03-2020",14
"Saint Vincent and the Grenadines","04-2020",254
"Saint Vincent and the Grenadines","05-2020",195
"Saint Vincent and the Grenadines","06-2020",129
"Saint Vincent and the Grenadines","07-2020",184
"San Marino","01-2020",0
"San Marino","02-2020",3
"San Marino","03-2020",3049
"San Marino","04-2020",9417
"San Marino","05-2020",12479
"San Marino","06-2020",3090
"San Marino","07-2020",15
"Sao Tome and Principe","01-2020",0
"Sao Tome and Principe","02-2020",0
"Sao Tome and Principe","03-2020",0
"Sao Tome and Principe","04-2020",106
"Sao Tome and Principe","05-2020",6903
"Sao Tome and Principe","06-2020",13781
"Sao Tome and Principe","07-2020",9262
"Saudi Arabia","01-2020",0
"Saudi Arabia","02-2020",0
"Saudi Arabia","03-2020",11637
"Saudi Arabia","04-2020",220819
"Saudi Arabia","05-2020",816351
"Saudi Arabia","06-2020",1262696
"Saudi Arabia","07-2020",1472201
"Senegal","01-2020",0
"Senegal","02-2020",0
"Senegal","03-2020",1262
"Senegal","04-2020",6283
"Senegal","05-2020",40167
"Senegal","06-2020",55201
"Senegal","07-2020",70589
"Serbia","01-2020",0
"Serbia","02-2020",0
"Serbia","03-2020",5756
"Serbia","04-2020",132541
"Serbia","05-2020",188316
"Serbia","06-2020",40478
"Serbia","07-2020",244625
"Seychelles","01-2020",0
"Seychelles","02-2020",0
"Seychelles","03-2020",111
"Seychelles","04-2020",247
"Seychelles","05-2020",43
"Seychelles","06-2020",204
"Seychelles","07-2020",2125
"Sierra Leone","01-2020",0
"Sierra Leone","02-2020",0
"Sierra Leone","03-2020",1
"Sierra Leone","04-2020",961
"Sierra Leone","05-2020",8868
"Sierra Leone","06-2020",12440
"Sierra Leone","07-2020",11000
"Singapore","01-2020",53
"Singapore","02-2020",1089
"Singapore","03-2020",7426
"Singapore","04-2020",168209
"Singapore","05-2020",548934
"Singapore","06-2020",289922
"Singapore","07-2020",111514
"Slovakia","01-2020",0
"Slovakia","02-2020",0
"Slovakia","03-2020",3390
"Slovakia","04-2020",22631
"Slovakia","05-2020",11822
"Slovakia","06-2020",3664
"Slovakia","07-2020",10280
"Slovenia","01-2020",0
"Slovenia","02-2020",0
"Slovenia","03-2020",8456
"Slovenia","04-2020",30101
"Slovenia","05-2020",18923
"Slovenia","06-2020",1137
"Slovenia","07-2020",6384
"Somalia","01-2020",0
"Somalia","02-2020",0
"Somalia","03-2020",28
"Somalia","04-2020",4914
"Somalia","05-2020",33983
"Somalia","06-2020",55730
"Somalia","07-2020",45494
"South Africa","01-2020",0
"South Africa","02-2020",0
"South Africa","03-2020",9978
"South Africa","04-2020",63095
"South Africa","05-2020",253343
"South Africa","06-2020",1104173
"South Africa","07-2020",3719752
"South Korea","01-2020",36
"South Korea","02-2020",11762
"South Korea","03-2020",188325
"South Korea","04-2020",80635
"South Korea","05-2020",28980
"South Korea","06-2020",32224
"South Korea","07-2020",25260
"South Sudan","01-2020",0
"South Sudan","02-2020",0
"South Sudan","03-2020",0
"South Sudan","04-2020",191
"South Sudan","05-2020",11831
"South Sudan","06-2020",45307
"South Sudan","07-2020",36362
"Spain","01-2020",0
"Spain","02-2020",121
"Spain","03-2020",585063
"Spain","04-2020",2621463
"Spain","05-2020",1915710
"Spain","06-2020",1991507
"Spain","07-2020",2163568
"Sri Lanka","01-2020",5
"Sri Lanka","02-2020",7
"Sri Lanka","03-2020",1363
"Sri Lanka","04-2020",6595
"Sri Lanka","05-2020",16953
"Sri Lanka","06-2020",18225
"Sri Lanka","07-2020",13223
"Sudan","01-2020",0
"Sudan","02-2020",0
"Sudan","03-2020",31
"Sudan","04-2020",2453
"Sudan","05-2020",60838
"Sudan","06-2020",126678
"Sudan","07-2020",120142
"Suriname","01-2020",0
"Suriname","02-2020",0
"Suriname","03-2020",88
"Suriname","04-2020",136
"Suriname","05-2020",34
"Suriname","06-2020",5003
"Suriname","07-2020",8829
"Sweden","01-2020",1
"Sweden","02-2020",53
"Sweden","03-2020",42922
"Sweden","04-2020",338823
"Sweden","05-2020",801301
"Sweden","06-2020",1450366
"Sweden","07-2020",1890781
"Switzerland","01-2020",0
"Switzerland","02-2020",36
"Switzerland","03-2020",143468
"Switzerland","04-2020",290673
"Switzerland","05-2020",49335
"Switzerland","06-2020",11908
"Switzerland","07-2020",35443
"Syria","01-2020",0
"Syria","02-2020",0
"Syria","03-2020",47
"Syria","04-2020",849
"Syria","05-2020",1979
"Syria","06-2020",5344
"Syria","07-2020",11754
"Taiwan*","01-2020",52
"Taiwan*","02-2020",539
"Taiwan*","03-2020",3151
"Taiwan*","04-2020",6938
"Taiwan*","05-2020",1574
"Taiwan*","06-2020",164
"Taiwan*","07-2020",151
"Tajikistan","01-2020",0
"Tajikistan","02-2020",0
"Tajikistan","03-2020",0
"Tajikistan","04-2020",15
"Tajikistan","05-2020",33731
"Tajikistan","06-2020",47453
"Tajikistan","07-2020",33912
"Tanzania","01-2020",0
"Tanzania","02-2020",0
"Tanzania","03-2020",157
"Tanzania","04-2020",3672
"Tanzania","05-2020",9399
"Tanzania","06-2020",9150
"Tanzania","07-2020",8235
"Thailand","01-2020",70
"Thailand","02-2020",539
"Thailand","03-2020",11522
"Thailand","04-2020",27631
"Thailand","05-2020",3695
"Thailand","06-2020",2204
"Thailand","07-2020",2217
"Timor-Leste","01-2020",0
"Timor-Leste","02-2020",0
"Timor-Leste","03-2020",10
"Timor-Leste","04-2020",365
"Timor-Leste","05-2020",744
"Timor-Leste","06-2020",720
"Timor-Leste","07-2020",648
"Togo","01-2020",0
"Togo","02-2020",0
"Togo","03-2020",252
"Togo","04-2020",976
"Togo","05-2020",4473
"Togo","06-2020",6253
"Togo","07-2020",5811
"Trinidad and Tobago","01-2020",0
"Trinidad and Tobago","02-2020",0
"Trinidad and Tobago","03-2020",733
"Trinidad and Tobago","04-2020",2363
"Trinidad and Tobago","05-2020",106
"Trinidad and Tobago","06-2020",122
"Trinidad and Tobago","07-2020",163
"Tunisia","01-2020",0
"Tunisia","02-2020",0
"Tunisia","03-2020",2393
"Tunisia","04-2020",19149
"Tunisia","05-2020",7638
"Tunisia","06-2020",2193
"Tunisia","07-2020",4557
"Turkey","01-2020",0
"Turkey","02-2020",0
"Turkey","03-2020",57126
"Turkey","04-2020",1671945
"Turkey","05-2020",1250818
"Turkey","06-2020",725443
"Turkey","07-2020",386568
"US","01-2020",38
"US","02-2020",289
"US","03-2020",1045178
"US","04-2020",16769592
"US","05-2020",33958851
"US","06-2020",43981001
"US","07-2020",61226172
"Uganda","01-2020",0
"Uganda","02-2020",0
"Uganda","03-2020",211
"Uganda","04-2020",1164
"Uganda","05-2020",4026
"Uganda","06-2020",9612
"Uganda","07-2020",1902
"Ukraine","01-2020",0
"Ukraine","02-2020",0
"Ukraine","03-2020",2935
"Ukraine","04-2020",123658
"Ukraine","05-2020",375537
"Ukraine","06-2020",527895
"Ukraine","07-2020",711349
"United Arab Emirates","01-2020",12
"United Arab Emirates","02-2020",204
"United Arab Emirates","03-2020",4648
"United Arab Emirates","04-2020",143358
"United Arab Emirates","05-2020",424131
"United Arab Emirates","06-2020",421890
"United Arab Emirates","07-2020",236334
"United Kingdom","01-2020",2
"United Kingdom","02-2020",490
"United Kingdom","03-2020",268786
"United Kingdom","04-2020",2856656
"United Kingdom","05-2020",5928869
"United Kingdom","06-2020",6916356
"United Kingdom","07-2020",6653436
"Uruguay","01-2020",0
"Uruguay","02-2020",0
"Uruguay","03-2020",2978
"Uruguay","04-2020",7104
"Uruguay","05-2020",4759
"Uruguay","06-2020",1875
"Uruguay","07-2020",2811
"Uzbekistan","01-2020",0
"Uzbekistan","02-2020",0
"Uzbekistan","03-2020",1022
"Uzbekistan","04-2020",25660
"Uzbekistan","05-2020",18989
"Uzbekistan","06-2020",46036
"Uzbekistan","07-2020",159586
"Venezuela","01-2020",0
"Venezuela","02-2020",0
"Venezuela","03-2020",1023
"Venezuela","04-2020",3556
"Venezuela","05-2020",14856
"Venezuela","06-2020",75985
"Venezuela","07-2020",161168
"Vietnam","01-2020",18
"Vietnam","02-2020",184
"Vietnam","03-2020",1910
"Vietnam","04-2020",2772
"Vietnam","05-2020",1583
"Vietnam","06-2020",585
"Vietnam","07-2020",785
"West Bank and Gaza","01-2020",0
"West Bank and Gaza","02-2020",0
"West Bank and Gaza","03-2020",1141
"West Bank and Gaza","04-2020",6839
"West Bank and Gaza","05-2020",3445
"West Bank and Gaza","06-2020",13312
"West Bank and Gaza","07-2020",146230
"Western Sahara","01-2020",0
"Western Sahara","02-2020",0
"Western Sahara","03-2020",0
"Western Sahara","04-2020",102
"Western Sahara","05-2020",28
"Western Sahara","06-2020",33
"Western Sahara","07-2020",27
"Yemen","01-2020",0
"Yemen","02-2020",0
"Yemen","03-2020",0
"Yemen","04-2020",22
"Yemen","05-2020",3181
"Yemen","06-2020",11671
"Yemen","07-2020",10820
"Zambia","01-2020",0
"Zambia","02-2020",0
"Zambia","03-2020",194
"Zambia","04-2020",892
"Zambia","05-2020",10058
"Zambia","06-2020",6882
"Zambia","07-2020",25141
"Zimbabwe","01-2020",0
"Zimbabwe","02-2020",0
"Zimbabwe","03-2020",44
"Zimbabwe","04-2020",490
"Zimbabwe","05-2020",1277
"Zimbabwe","06-2020",9841
"Zimbabwe","07-2020",26054
