"MONTH","COUNTRY","total active","total deaths","total confirmed"
6,"Lesotho",204,0,272
2,"United Arab Emirates",204,0,268
4,"Holy See",201,0,247
6,"Iceland",198,300,54362
4,"Saint Lucia",196,0,442
5,"Saint Vincent and the Grenadines",195,0,567
3,"Zambia",194,0,194
4,"South Sudan",191,0,191
5,"Namibia",189,0,554
5,"Laos",189,0,589
6,"New Zealand",187,660,45317
3,"Ethiopia",187,0,203
2,"Vietnam",184,0,398
7,"Saint Vincent and the Grenadines",184,0,1023
2,"Kuwait",171,0,171
7,"Fiji",171,0,657
2,"Bahrain",167,0,167
6,"Taiwan*",164,210,13341
7,"Trinidad and Tobago",163,216,3668
5,"Brunei",160,36,4354
3,"Tanzania",157,1,163
3,"El Salvador",155,1,156
7,"Taiwan*",151,189,12194
3,"Mongolia",146,0,150
4,"Papua New Guinea",139,0,139
4,"Suriname",136,28,300
6,"Barbados",135,210,2860
6,"Saint Vincent and the Grenadines",129,0,834
3,"Equatorial Guinea",129,0,130
3,"Djibouti",125,0,125
6,"Trinidad and Tobago",122,240,3629
5,"Antigua and Barbuda",122,93,776
4,"Burundi",121,18,183
2,"Spain",121,0,151
7,"Barbados",121,189,2769
3,"Guyana",120,21,141
6,"Cambodia",113,0,3885
3,"Seychelles",111,0,111
5,"Fiji",109,0,558
3,"Niger",108,11,119
4,"Gambia",107,30,233
4,"Sao Tome and Principe",106,0,118
5,"Trinidad and Tobago",106,248,3598
4,"Nicaragua",106,51,269
3,"Guinea",104,0,104
4,"Western Sahara",102,0,142
3,"Mali",101,5,106
3,"Congo (Brazzaville)",97,0,97
4,"Bhutan",94,0,167
3,"Haiti",93,0,96
6,"Mauritius",92,300,10136
3,"Bahamas",91,0,99
5,"Eritrea",89,0,1209
3,"Suriname",88,0,88
3,"Namibia",81,0,97
3,"Dominica",79,0,79
7,"Saint Lucia",77,0,605
6,"Monaco",76,120,3000
6,"Belize",76,60,633
3,"Eswatini",75,0,75
3,"Gabon",74,12,86
1,"Thailand",70,0,94
3,"Greenland",68,0,84
3,"Benin",67,0,68
4,"Mauritania",66,30,204
3,"Eritrea",65,0,65
5,"Mauritius",63,310,10311
3,"Antigua and Barbuda",61,0,61
3,"Saint Lucia",61,0,66
3,"Holy See",58,0,58
3,"Mozambique",56,0,56
3,"Burma",54,1,55
2,"Sweden",53,0,53
1,"Singapore",53,0,53
1,"Taiwan*",52,0,52
7,"Liechtenstein",52,27,2283
3,"Grenada",52,0,52
6,"Holy See",50,0,360
3,"Laos",50,0,50
1,"Japan",50,0,56
5,"Saint Kitts and Nevis",49,0,465
7,"Mauritius",49,270,9246
4,"Greenland",47,0,327
3,"Syria",47,5,52
3,"Fiji",47,0,47
3,"Bhutan",46,0,46
5,"Cambodia",44,0,3804
3,"Zimbabwe",44,9,53
5,"Seychelles",43,0,341
2,"India",42,0,84
7,"Saint Kitts and Nevis",42,0,447
3,"Liberia",41,0,41
3,"Central African Republic",41,0,41
3,"Angola",41,6,48
3,"Cabo Verde",41,8,49
1,"Malaysia",38,0,38
3,"Mauritania",38,2,46
1,"US",38,0,38
1,"South Korea",36,0,36
2,"Switzerland",36,0,36
3,"Chad",35,0,35
5,"Suriname",34,31,342
2,"Iraq",34,0,34
2,"Philippines",34,28,80
1,"Australia",34,0,38
6,"Western Sahara",33,30,279
6,"Grenada",33,0,690
6,"Dominica",32,0,538
3,"Libya",32,0,33
3,"Sudan",31,21,53
1,"France",30,0,30
5,"Dominica",29,0,496
3,"Nicaragua",28,5,33
5,"Western Sahara",28,6,210
3,"Somalia",28,0,29
7,"Western Sahara",27,27,270
3,"Gambia",26,9,35
3,"Guinea-Bissau",26,0,26
5,"Lesotho",25,0,29
3,"Saint Kitts and Nevis",25,0,25
3,"Nepal",25,0,56
5,"Papua New Guinea",24,0,248
2,"Norway",23,0,23
4,"Yemen",22,2,31
5,"Saint Lucia",22,0,556
2,"Russia",22,0,58
6,"Papua New Guinea",21,0,261
2,"Oman",21,0,22
6,"Saint Lucia",20,0,567
2,"Austria",19,0,19
1,"Germany",18,0,18
2,"Israel",18,0,21
1,"Vietnam",18,0,18
3,"Belize",18,0,18
2,"Croatia",18,0,18
2,"Finland",16,0,34
7,"San Marino",15,1134,18865
2,"Lebanon",15,0,15
6,"Brunei",15,75,4230
4,"Tajikistan",15,0,15
2,"Egypt",14,0,16
3,"Saint Vincent and the Grenadines",14,0,18
2,"Chile",14,0,14
2,"Pakistan",14,0,14
2,"Belgium",13,0,26
5,"Greenland",13,0,354
6,"Laos",12,0,570
1,"United Arab Emirates",12,0,12
1,"Canada",12,0,12
2,"Greece",12,0,12
3,"Papua New Guinea",12,0,12
2,"Nepal",11,0,29
5,"Belize",11,62,558
2,"Cambodia",11,0,29
3,"Timor-Leste",10,0,10
6,"Fiji",9,0,540
2,"Romania",8,0,8
2,"Netherlands",8,0,8
1,"Nepal",7,0,7
2,"Sri Lanka",7,0,29
2,"Afghanistan",6,0,6
6,"Greenland",6,0,390
3,"Botswana",6,1,7
1,"Sri Lanka",5,0,5
2,"Denmark",5,0,5
5,"Liechtenstein",5,31,2542
1,"Cambodia",5,0,5
2,"Brazil",5,0,5
2,"Algeria",5,0,5
2,"Mexico",5,0,5
2,"Georgia",4,0,4
7,"Laos",4,0,517
2,"North Macedonia",4,0,4
2,"San Marino",3,0,3
2,"Estonia",3,0,3
1,"Finland",3,0,3
1,"United Kingdom",2,0,2
1,"India",2,0,2
1,"Philippines",2,0,2
3,"Burundi",2,0,2
2,"Lithuania",2,0,2
2,"Iceland",2,0,2
2,"New Zealand",2,0,2
1,"Russia",2,0,2
1,"Italy",2,0,2
2,"Nigeria",2,0,2
2,"Belarus",2,0,2
2,"Luxembourg",1,0,1
2,"Monaco",1,0,1
4,"Comoros",1,0,1
3,"Sierra Leone",1,0,1
7,"Greenland",1,0,352
2,"Qatar",1,0,1
1,"Sweden",1,0,1
2,"Ireland",1,0,1
1,"Slovakia",0,0,0
1,"Slovenia",0,0,0
1,"South Africa",0,0,0
1,"Switzerland",0,0,0
1,"Tajikistan",0,0,0
1,"Tanzania",0,0,0
1,"Western Sahara",0,0,0
1,"Argentina",0,0,0
1,"Burkina Faso",0,0,0
1,"Czechia",0,0,0
1,"Eritrea",0,0,0
1,"Gambia",0,0,0
1,"Guyana",0,0,0
1,"Honduras",0,0,0
1,"Iran",0,0,0
1,"Iraq",0,0,0
1,"Kazakhstan",0,0,0
1,"Kyrgyzstan",0,0,0
1,"Mexico",0,0,0
1,"Pakistan",0,0,0
2,"Cyprus",0,0,0
2,"Equatorial Guinea",0,0,0
2,"Greenland",0,0,0
2,"Grenada",0,0,0
2,"Guatemala",0,0,0
2,"Guyana",0,0,0
2,"Holy See",0,0,0
2,"Jordan",0,0,0
2,"Madagascar",0,0,0
2,"Malawi",0,0,0
2,"Mali",0,0,0
2,"Montenegro",0,0,0
2,"Morocco",0,0,0
2,"Sao Tome and Principe",0,0,0
2,"Seychelles",0,0,0
2,"Sierra Leone",0,0,0
2,"Timor-Leste",0,0,0
2,"Angola",0,0,0
2,"Azerbaijan",0,0,0
2,"Belize",0,0,0
2,"Brunei",0,0,0
2,"Burkina Faso",0,0,0
3,"Lesotho",0,0,0
3,"Tajikistan",0,0,0
3,"Yemen",0,0,0
7,"Brunei",0,81,3807
7,"Holy See",0,0,324
1,"Cabo Verde",0,0,0
1,"Denmark",0,0,0
1,"Greece",0,0,0
1,"Greenland",0,0,0
1,"Guatemala",0,0,0
1,"Holy See",0,0,0
1,"Hungary",0,0,0
1,"Lesotho",0,0,0
1,"Luxembourg",0,0,0
1,"Maldives",0,0,0
1,"Nigeria",0,0,0
2,"Malta",0,0,0
2,"Mauritania",0,0,0
2,"Mozambique",0,0,0
2,"Panama",0,0,0
2,"Peru",0,0,0
2,"Poland",0,0,0
2,"Rwanda",0,0,0
2,"Saint Kitts and Nevis",0,0,0
2,"Somalia",0,0,0
2,"Suriname",0,0,0
2,"Tajikistan",0,0,0
2,"Togo",0,0,0
2,"Trinidad and Tobago",0,0,0
2,"Albania",0,0,0
2,"Bahamas",0,0,0
2,"Barbados",0,0,0
2,"Bolivia",0,0,0
2,"Bulgaria",0,0,0
2,"Burundi",0,0,0
2,"Cameroon",0,0,0
2,"Chad",0,0,0
3,"Comoros",0,0,0
6,"Saint Kitts and Nevis",0,0,450
7,"Grenada",0,0,621
1,"Sao Tome and Principe",0,0,0
1,"Serbia",0,0,0
1,"Somalia",0,0,0
1,"Suriname",0,0,0
1,"Trinidad and Tobago",0,0,0
1,"Ukraine",0,0,0
1,"Angola",0,0,0
1,"Armenia",0,0,0
1,"Belgium",0,0,0
1,"Burundi",0,0,0
1,"Cameroon",0,0,0
1,"Congo (Brazzaville)",0,0,0
1,"Gabon",0,0,0
1,"Mauritania",0,0,0
1,"Mauritius",0,0,0
1,"Monaco",0,0,0
1,"Morocco",0,0,0
1,"Namibia",0,0,0
1,"Nicaragua",0,0,0
1,"Portugal",0,0,0
2,"Dominica",0,0,0
2,"Ecuador",0,0,0
2,"Eritrea",0,0,0
2,"Lesotho",0,0,0
2,"Senegal",0,0,0
2,"Bangladesh",0,0,0
2,"Burma",0,0,0
3,"Malawi",0,0,0
1,"Rwanda",0,0,0
2,"Guinea",0,0,0
2,"Indonesia",0,0,0
2,"Latvia",0,0,0
2,"Saint Vincent and the Grenadines",0,0,0
2,"Serbia",0,0,0
2,"South Sudan",0,0,0
2,"Ukraine",0,0,0
2,"Andorra",0,0,0
2,"Bhutan",0,0,0
2,"Bosnia and Herzegovina",0,0,0
2,"Central African Republic",0,0,0
3,"Sao Tome and Principe",0,0,0
3,"Western Sahara",0,0,0
7,"Dominica",0,0,486
1,"Romania",0,0,0
1,"Saint Vincent and the Grenadines",0,0,0
1,"Uruguay",0,0,0
1,"Uzbekistan",0,0,0
1,"Venezuela",0,0,0
1,"Yemen",0,0,0
1,"Andorra",0,0,0
1,"Antigua and Barbuda",0,0,0
1,"Austria",0,0,0
1,"Bahrain",0,0,0
1,"Cyprus",0,0,0
1,"Djibouti",0,0,0
1,"Egypt",0,0,0
1,"El Salvador",0,0,0
1,"Equatorial Guinea",0,0,0
1,"Estonia",0,0,0
1,"Ghana",0,0,0
1,"Haiti",0,0,0
1,"Jordan",0,0,0
1,"Liechtenstein",0,0,0
1,"Moldova",0,0,0
1,"Mongolia",0,0,0
1,"Oman",0,0,0
1,"Poland",0,0,0
2,"Honduras",0,0,0
2,"Hungary",0,0,0
2,"Kenya",0,0,0
2,"Mauritius",0,0,0
2,"Moldova",0,0,0
2,"Saint Lucia",0,0,0
2,"Saudi Arabia",0,0,0
2,"Slovenia",0,0,0
2,"Turkey",0,0,0
2,"Uganda",0,0,0
2,"Uruguay",0,0,0
2,"Venezuela",0,0,0
2,"Western Sahara",0,0,0
2,"Yemen",0,0,0
2,"Cabo Verde",0,0,0
2,"Colombia",0,0,0
2,"Comoros",0,0,0
1,"Saint Kitts and Nevis",0,0,0
1,"San Marino",0,0,0
1,"Seychelles",0,0,0
1,"Sudan",0,0,0
1,"Zambia",0,0,0
1,"Albania",0,0,0
1,"Barbados",0,0,0
1,"Bolivia",0,0,0
1,"Botswana",0,0,0
2,"Uzbekistan",0,0,0
2,"West Bank and Gaza",0,0,0
2,"Zimbabwe",0,0,0
2,"Congo (Kinshasa)",0,0,0
3,"South Sudan",0,0,0
1,"Syria",0,0,0
1,"Turkey",0,0,0
1,"Uganda",0,0,0
1,"West Bank and Gaza",0,0,0
1,"Zimbabwe",0,0,0
1,"Afghanistan",0,0,0
1,"Azerbaijan",0,0,0
1,"Belarus",0,0,0
1,"Bhutan",0,0,0
1,"Brunei",0,0,0
1,"Bulgaria",0,0,0
1,"Cuba",0,0,0
1,"Dominica",0,0,0
1,"Guinea",0,0,0
1,"Ireland",0,0,0
1,"Kuwait",0,0,0
1,"Laos",0,0,0
1,"Libya",0,0,0
1,"Lithuania",0,0,0
1,"New Zealand",0,0,0
1,"Paraguay",0,0,0
1,"Peru",0,0,0
2,"Czechia",0,0,0
2,"Guinea-Bissau",0,0,0
2,"Liechtenstein",0,0,0
2,"Mongolia",0,0,0
2,"Namibia",0,0,0
2,"Papua New Guinea",0,0,0
2,"Paraguay",0,0,0
2,"Portugal",0,0,0
2,"Syria",0,0,0
2,"Argentina",0,0,0
2,"Benin",0,0,0
2,"Congo (Brazzaville)",0,0,0
2,"Costa Rica",0,0,0
1,"Saint Lucia",0,0,0
1,"Sierra Leone",0,0,0
1,"Timor-Leste",0,0,0
1,"Tunisia",0,0,0
1,"Bangladesh",0,0,0
1,"Belize",0,0,0
1,"Brazil",0,0,0
1,"Burma",0,0,0
1,"Colombia",0,0,0
1,"Congo (Kinshasa)",0,0,0
1,"Ethiopia",0,0,0
1,"Fiji",0,0,0
1,"Iceland",0,0,0
1,"Kosovo",0,0,0
1,"Lebanon",0,0,0
1,"Madagascar",0,0,0
1,"Malta",0,0,0
1,"Montenegro",0,0,0
1,"Netherlands",0,0,0
1,"Niger",0,0,0
1,"Panama",0,0,0
1,"Papua New Guinea",0,0,0
2,"Dominican Republic",0,0,0
2,"Ghana",0,0,0
1,"South Sudan",0,0,0
1,"Spain",0,0,0
1,"Togo",0,0,0
1,"Algeria",0,0,0
1,"Benin",0,0,0
1,"Bosnia and Herzegovina",0,0,0
1,"Chad",0,0,0
1,"Comoros",0,0,0
1,"Dominican Republic",0,0,0
1,"Georgia",0,0,0
1,"Grenada",0,0,0
1,"Guinea-Bissau",0,0,0
1,"Indonesia",0,0,0
1,"Kenya",0,0,0
1,"Latvia",0,0,0
1,"Mozambique",0,0,0
1,"Norway",0,0,0
2,"Ethiopia",0,0,0
2,"Fiji",0,0,0
2,"Haiti",0,0,0
2,"Jamaica",0,0,0
2,"Kyrgyzstan",0,0,0
2,"Laos",0,0,0
2,"Liberia",0,0,0
2,"Maldives",0,0,0
2,"Nicaragua",0,0,0
2,"Tunisia",0,0,0
2,"Zambia",0,0,0
2,"Antigua and Barbuda",0,0,0
2,"Armenia",0,0,0
2,"Botswana",0,0,0
2,"Cote d'Ivoire",0,0,0
4,"Lesotho",0,0,0
1,"Saudi Arabia",0,0,0
1,"Senegal",0,0,0
1,"Bahamas",0,0,0
1,"Central African Republic",0,0,0
1,"Chile",0,0,0
1,"Costa Rica",0,0,0
1,"Cote d'Ivoire",0,0,0
1,"Croatia",0,0,0
1,"Ecuador",0,0,0
1,"Eswatini",0,0,0
1,"Israel",0,0,0
1,"Jamaica",0,0,0
1,"Liberia",0,0,0
1,"Malawi",0,0,0
1,"Mali",0,0,0
1,"North Macedonia",0,0,0
1,"Qatar",0,0,0
2,"Cuba",0,0,0
2,"Djibouti",0,0,0
2,"El Salvador",0,0,0
2,"Eswatini",0,0,0
2,"Gabon",0,0,0
2,"Gambia",0,0,0
2,"Kazakhstan",0,0,0
2,"Kosovo",0,0,0
2,"Libya",0,0,0
2,"Niger",0,0,0
2,"Slovakia",0,0,0
2,"South Africa",0,0,0
2,"Sudan",0,0,0
2,"Tanzania",0,0,0
6,"Liechtenstein",-1,31,2460
