MONTH,COUNTRY,SUM
"03-2020","Papua New Guinea",12
"02-2020","Greece",12
"06-2020","Laos",12
"01-2020","Canada",12
"02-2020","Nepal",11
"02-2020","Cambodia",11
"05-2020","Belize",11
"03-2020","Timor-Leste",10
"06-2020","Fiji",9
"02-2020","Netherlands",8
"02-2020","Romania",8
"01-2020","Nepal",7
"02-2020","Sri Lanka",7
"06-2020","Greenland",6
"02-2020","Afghanistan",6
"03-2020","Botswana",6
"02-2020","Mexico",5
"01-2020","Cambodia",5
"02-2020","Algeria",5
"02-2020","Brazil",5
"01-2020","Sri Lanka",5
"02-2020","Denmark",5
"05-2020","Liechtenstein",5
"07-2020","Laos",4
"02-2020","Georgia",4
"02-2020","North Macedonia",4
"01-2020","Finland",3
"02-2020","San Marino",3
"02-2020","Estonia",3
"02-2020","Nigeria",2
"02-2020","Iceland",2
"01-2020","United Kingdom",2
"02-2020","Belarus",2
"01-2020","India",2
"03-2020","Burundi",2
"01-2020","Russia",2
"02-2020","New Zealand",2
"01-2020","Philippines",2
"02-2020","Lithuania",2
"01-2020","Italy",2
"02-2020","Qatar",1
"04-2020","Comoros",1
"07-2020","Greenland",1
"02-2020","Luxembourg",1
"01-2020","Sweden",1
"02-2020","Ireland",1
"03-2020","Sierra Leone",1
"02-2020","Monaco",1
"02-2020","Papua New Guinea",0
"02-2020","Suriname",0
"02-2020","Trinidad and Tobago",0
"02-2020","Uganda",0
"02-2020","Uzbekistan",0
"02-2020","Albania",0
"02-2020","Bangladesh",0
"02-2020","Bolivia",0
"02-2020","Botswana",0
"02-2020","Chad",0
"04-2020","Lesotho",0
"07-2020","Holy See",0
"01-2020","Sierra Leone",0
"01-2020","Yemen",0
"01-2020","Azerbaijan",0
"01-2020","Belgium",0
"01-2020","Cuba",0
"01-2020","Dominican Republic",0
"01-2020","El Salvador",0
"01-2020","Gabon",0
"01-2020","Hungary",0
"01-2020","Kuwait",0
"01-2020","Kyrgyzstan",0
"01-2020","Libya",0
"01-2020","Malta",0
"01-2020","Mongolia",0
"01-2020","Montenegro",0
"02-2020","Cuba",0
"02-2020","Eritrea",0
"02-2020","Gabon",0
"02-2020","Ghana",0
"02-2020","Grenada",0
"02-2020","Guatemala",0
"02-2020","Honduras",0
"02-2020","Indonesia",0
"02-2020","Kazakhstan",0
"02-2020","Madagascar",0
"02-2020","Mali",0
"02-2020","Mauritania",0
"02-2020","Saint Vincent and the Grenadines",0
"02-2020","Serbia",0
"02-2020","South Africa",0
"02-2020","Sudan",0
"02-2020","Venezuela",0
"02-2020","Cote d'Ivoire",0
"03-2020","Sao Tome and Principe",0
"06-2020","Saint Kitts and Nevis",0
"01-2020","Burma",0
"01-2020","Cote d'Ivoire",0
"01-2020","Ethiopia",0
"01-2020","Gambia",0
"01-2020","Georgia",0
"01-2020","Guatemala",0
"01-2020","Iraq",0
"01-2020","Lesotho",0
"01-2020","Netherlands",0
"02-2020","Dominican Republic",0
"02-2020","Greenland",0
"02-2020","Guyana",0
"02-2020","Laos",0
"02-2020","Panama",0
"02-2020","Rwanda",0
"02-2020","Saudi Arabia",0
"02-2020","Senegal",0
"02-2020","South Sudan",0
"02-2020","Tanzania",0
"02-2020","Timor-Leste",0
"02-2020","Turkey",0
"02-2020","Uruguay",0
"02-2020","Yemen",0
"02-2020","Zambia",0
"02-2020","Zimbabwe",0
"02-2020","Armenia",0
"02-2020","Belize",0
"02-2020","Bosnia and Herzegovina",0
"02-2020","Cameroon",0
"02-2020","Costa Rica",0
"03-2020","Lesotho",0
"03-2020","South Sudan",0
"03-2020","Western Sahara",0
"01-2020","Saint Lucia",0
"01-2020","Serbia",0
"01-2020","Sudan",0
"01-2020","Suriname",0
"01-2020","Uganda",0
"01-2020","Zimbabwe",0
"01-2020","Andorra",0
"01-2020","Bahrain",0
"01-2020","Bhutan",0
"01-2020","Cameroon",0
"01-2020","Congo (Kinshasa)",0
"01-2020","Dominica",0
"01-2020","Egypt",0
"01-2020","Eswatini",0
"01-2020","Fiji",0
"01-2020","Greenland",0
"01-2020","Grenada",0
"01-2020","Laos",0
"01-2020","Lebanon",0
"01-2020","Luxembourg",0
"01-2020","Mauritius",0
"01-2020","Monaco",0
"01-2020","Niger",0
"01-2020","Oman",0
"01-2020","Qatar",0
"02-2020","Dominica",0
"02-2020","Ecuador",0
"02-2020","Lesotho",0
"02-2020","Liberia",0
"02-2020","Mauritius",0
"02-2020","Nicaragua",0
"01-2020","Kosovo",0
"01-2020","Mozambique",0
"01-2020","Panama",0
"02-2020","Kenya",0
"02-2020","Mozambique",0
"02-2020","Niger",0
"02-2020","Andorra",0
"02-2020","Angola",0
"02-2020","Benin",0
"02-2020","Brunei",0
"02-2020","Central African Republic",0
"02-2020","Comoros",0
"03-2020","Comoros",0
"07-2020","Brunei",0
"07-2020","Dominica",0
"01-2020","Rwanda",0
"01-2020","Slovakia",0
"01-2020","South Africa",0
"01-2020","South Sudan",0
"01-2020","Syria",0
"01-2020","Tajikistan",0
"01-2020","Togo",0
"01-2020","Turkey",0
"01-2020","Venezuela",0
"01-2020","Argentina",0
"01-2020","Bangladesh",0
"01-2020","Barbados",0
"01-2020","Belize",0
"01-2020","Cabo Verde",0
"01-2020","Chile",0
"01-2020","Croatia",0
"01-2020","Cyprus",0
"01-2020","Czechia",0
"01-2020","Ecuador",0
"01-2020","Greece",0
"01-2020","Guinea",0
"01-2020","Liechtenstein",0
"01-2020","Lithuania",0
"01-2020","Malawi",0
"01-2020","Mali",0
"01-2020","Mauritania",0
"01-2020","Namibia",0
"01-2020","North Macedonia",0
"01-2020","Norway",0
"01-2020","Pakistan",0
"02-2020","Jordan",0
"02-2020","Kosovo",0
"02-2020","Kyrgyzstan",0
"02-2020","Moldova",0
"02-2020","Montenegro",0
"02-2020","Paraguay",0
"02-2020","Slovakia",0
"02-2020","Argentina",0
"02-2020","Bahamas",0
"02-2020","Bhutan",0
"02-2020","Burma",0
"03-2020","Yemen",0
"07-2020","Grenada",0
"01-2020","San Marino",0
"01-2020","Saudi Arabia",0
"01-2020","Tanzania",0
"01-2020","Tunisia",0
"01-2020","Armenia",0
"01-2020","Burkina Faso",0
"02-2020","Sierra Leone",0
"02-2020","Slovenia",0
"02-2020","Syria",0
"02-2020","West Bank and Gaza",0
"02-2020","Western Sahara",0
"02-2020","Azerbaijan",0
"02-2020","Bulgaria",0
"02-2020","Burkina Faso",0
"02-2020","Congo (Brazzaville)",0
"02-2020","Congo (Kinshasa)",0
"03-2020","Tajikistan",0
"01-2020","Saint Kitts and Nevis",0
"01-2020","Slovenia",0
"01-2020","Spain",0
"01-2020","Afghanistan",0
"01-2020","Bahamas",0
"01-2020","Botswana",0
"01-2020","Brunei",0
"01-2020","Chad",0
"01-2020","Comoros",0
"01-2020","Congo (Brazzaville)",0
"01-2020","Costa Rica",0
"01-2020","Djibouti",0
"01-2020","Estonia",0
"01-2020","Guinea-Bissau",0
"01-2020","Honduras",0
"01-2020","Maldives",0
"01-2020","Moldova",0
"01-2020","Nigeria",0
"01-2020","Poland",0
"02-2020","Djibouti",0
"02-2020","Eswatini",0
"02-2020","Fiji",0
"02-2020","Gambia",0
"02-2020","Guinea",0
"02-2020","Guinea-Bissau",0
"02-2020","Malta",0
"02-2020","Poland",0
"02-2020","Portugal",0
"02-2020","Somalia",0
"02-2020","Tajikistan",0
"02-2020","Togo",0
"02-2020","Ukraine",0
"02-2020","Barbados",0
"02-2020","Burundi",0
"02-2020","Colombia",0
"01-2020","Romania",0
"01-2020","Saint Vincent and the Grenadines",0
"01-2020","Sao Tome and Principe",0
"01-2020","Seychelles",0
"01-2020","Timor-Leste",0
"01-2020","Trinidad and Tobago",0
"01-2020","Ukraine",0
"01-2020","Uruguay",0
"01-2020","West Bank and Gaza",0
"01-2020","Albania",0
"01-2020","Algeria",0
"01-2020","Antigua and Barbuda",0
"01-2020","Austria",0
"01-2020","Burundi",0
"01-2020","Colombia",0
"01-2020","Haiti",0
"01-2020","Holy See",0
"01-2020","Iran",0
"01-2020","Somalia",0
"01-2020","Western Sahara",0
"01-2020","Angola",0
"01-2020","Belarus",0
"01-2020","Bolivia",0
"01-2020","Bosnia and Herzegovina",0
"01-2020","Bulgaria",0
"01-2020","Denmark",0
"01-2020","Equatorial Guinea",0
"01-2020","Guyana",0
"01-2020","Kazakhstan",0
"01-2020","Kenya",0
"01-2020","Latvia",0
"01-2020","Madagascar",0
"01-2020","Paraguay",0
"01-2020","Peru",0
"02-2020","Czechia",0
"02-2020","El Salvador",0
"02-2020","Equatorial Guinea",0
"02-2020","Haiti",0
"02-2020","Holy See",0
"02-2020","Libya",0
"02-2020","Liechtenstein",0
"02-2020","Malawi",0
"02-2020","Morocco",0
"02-2020","Sao Tome and Principe",0
"02-2020","Seychelles",0
"02-2020","Tunisia",0
"02-2020","Antigua and Barbuda",0
"02-2020","Cabo Verde",0
"03-2020","Malawi",0
"01-2020","Senegal",0
"01-2020","Switzerland",0
"01-2020","Uzbekistan",0
"01-2020","Zambia",0
"01-2020","Benin",0
"01-2020","Brazil",0
"01-2020","Central African Republic",0
"01-2020","Eritrea",0
"01-2020","Ghana",0
"01-2020","Iceland",0
"01-2020","Indonesia",0
"01-2020","Ireland",0
"01-2020","Israel",0
"01-2020","Jamaica",0
"01-2020","Jordan",0
"01-2020","Liberia",0
"01-2020","Mexico",0
"01-2020","Morocco",0
"01-2020","New Zealand",0
"01-2020","Nicaragua",0
"01-2020","Papua New Guinea",0
"01-2020","Portugal",0
"02-2020","Cyprus",0
"02-2020","Ethiopia",0
"02-2020","Hungary",0
"02-2020","Jamaica",0
"02-2020","Latvia",0
"02-2020","Maldives",0
"02-2020","Mongolia",0
"02-2020","Namibia",0
"02-2020","Peru",0
"02-2020","Saint Kitts and Nevis",0
"02-2020","Saint Lucia",0
"06-2020","Liechtenstein",-1
