"MONTH","COUNTRY","total active","total deaths","total confirmed"
"April    ","Togo",976,133,2313
"March    ","Cuba",965,28,1020
"April    ","Sierra Leone",961,28,1108
"July     ","Cambodia",903,0,4548
"April    ","Zambia",892,62,1754
"April    ","Eritrea",886,0,1027
"April    ","Syria",849,72,921
"April    ","Libya",842,38,1180
"May      ","Comoros",828,31,1116
"March    ","Mauritius",815,26,841
"March    ","Nigeria",793,11,843
"March    ","Honduras",789,20,821
"July     ","Vietnam",785,0,10306
"May      ","Timor-Leste",744,0,744
"July     ","Comoros",743,189,8745
"March    ","Trinidad and Tobago",733,16,757
"June     ","Andorra",727,1545,25511
"June     ","Timor-Leste",720,0,720
"March    ","Montenegro",692,10,702
"March    ","Bolivia",671,11,682
"April    ","Benin",667,25,1178
"July     ","Timor-Leste",648,0,648
"June     ","Bahamas",646,330,3100
"July     ","Antigua and Barbuda",641,81,2007
"May      ","Montenegro",640,269,10037
"April    ","Nepal",639,0,792
"May      ","Iceland",631,310,55864
"April    ","Eswatini",626,15,843
"July     ","New Zealand",617,594,41735
"April    ","Mongolia",613,0,784
"March    ","Congo (Kinshasa)",591,41,642
"April    ","Chad",588,9,797
"June     ","Vietnam",585,0,10196
"March    ","Kyrgyzstan",581,0,587
"March    ","Rwanda",579,0,579
"May      ","Barbados",541,217,2697
"February ","Taiwan*",539,14,616
"February ","Thailand",539,0,932
"March    ","Kosovo",532,6,548
"March    ","Paraguay",515,26,546
"March    ","Liechtenstein",490,0,694
"April    ","Zimbabwe",490,86,618
"February ","United Kingdom",490,0,606
"July     ","Andorra",441,1404,23502
"July     ","Iceland",438,270,49573
"April    ","Laos",434,0,503
"April    ","Antigua and Barbuda",430,62,617
"May      ","Burundi",428,31,889
"March    ","Monaco",419,3,433
"April    ","Malawi",419,53,528
"July     ","Bhutan",419,0,2300
"July     ","Chad",414,2014,23916
"April    ","Angola",412,60,601
"April    ","Botswana",397,30,437
"May      ","Bhutan",395,0,561
"February ","Germany",387,0,561
"July     ","Belize",387,54,1016
"March    ","Bangladesh",366,49,546
"April    ","Timor-Leste",365,0,365
"April    ","Fiji",362,0,464
"April    ","Saint Kitts and Nevis",361,0,385
"March    ","Kenya",357,6,370
"February ","France",345,19,466
"May      ","Botswana",342,31,843
"March    ","Jamaica",337,13,382
"April    ","Namibia",329,0,472
"April    ","Grenada",323,0,429
"April    ","Central African Republic",313,0,444
"June     ","Antigua and Barbuda",307,90,1026
"May      ","Holy See",305,0,367
"April    ","Belize",304,46,411
"February ","Malaysia",296,0,529
"July     ","Papua New Guinea",292,2,525
"February ","US",289,1,378
"June     ","Gambia",273,41,1016
"March    ","Madagascar",271,0,271
"March    ","Guatemala",263,16,333
"May      ","Gambia",262,31,680
"April    ","Dominica",260,0,460
"March    ","Barbados",255,0,255
"April    ","Saint Vincent and the Grenadines",254,0,329
"March    ","Togo",252,5,278
"July     ","Malta",251,243,18280
"April    ","Seychelles",247,0,325
"February ","Australia",236,0,431
"February ","Canada",234,0,234
"May      ","Monaco",212,124,2993
"April    ","Liechtenstein",212,27,2372
"July     ","Monaco",212,108,2960
"March    ","Uganda",211,0,211
"March    ","Maldives",211,0,289
"May      ","Grenada",210,0,674
"February ","United Arab Emirates",204,0,268
"June     ","Lesotho",204,0,272
"June     ","Seychelles",204,0,534
"April    ","Holy See",201,0,247
"June     ","Iceland",198,300,54362
"April    ","Saint Lucia",196,0,442
"May      ","Saint Vincent and the Grenadines",195,0,567
"March    ","Zambia",194,0,194
"April    ","South Sudan",191,0,191
"May      ","Namibia",189,0,554
"May      ","Laos",189,0,589
"March    ","Ethiopia",187,0,203
"June     ","New Zealand",187,660,45317
"February ","Vietnam",184,0,398
"July     ","Saint Vincent and the Grenadines",184,0,1023
"July     ","Fiji",171,0,657
"February ","Kuwait",171,0,171
"February ","Bahrain",167,0,167
"June     ","Taiwan*",164,210,13341
"July     ","Trinidad and Tobago",163,216,3668
"May      ","Brunei",160,36,4354
"March    ","Tanzania",157,1,163
"March    ","El Salvador",155,1,156
"July     ","Taiwan*",151,189,12194
"March    ","Mongolia",146,0,150
"April    ","Papua New Guinea",139,0,139
"April    ","Suriname",136,28,300
"June     ","Barbados",135,210,2860
"March    ","Equatorial Guinea",129,0,130
"June     ","Saint Vincent and the Grenadines",129,0,834
"March    ","Djibouti",125,0,125
"June     ","Trinidad and Tobago",122,240,3629
"May      ","Antigua and Barbuda",122,93,776
"July     ","Barbados",121,189,2769
"February ","Spain",121,0,151
"April    ","Burundi",121,18,183
"March    ","Guyana",120,21,141
"June     ","Cambodia",113,0,3885
"March    ","Seychelles",111,0,111
"May      ","Fiji",109,0,558
"March    ","Niger",108,11,119
"April    ","Gambia",107,30,233
"April    ","Sao Tome and Principe",106,0,118
"May      ","Trinidad and Tobago",106,248,3598
"April    ","Nicaragua",106,51,269
"March    ","Guinea",104,0,104
"April    ","Western Sahara",102,0,142
"March    ","Mali",101,5,106
"March    ","Congo (Brazzaville)",97,0,97
"April    ","Bhutan",94,0,167
"March    ","Haiti",93,0,96
"June     ","Mauritius",92,300,10136
"March    ","Bahamas",91,0,99
"May      ","Eritrea",89,0,1209
"March    ","Suriname",88,0,88
"March    ","Namibia",81,0,97
"March    ","Dominica",79,0,79
"July     ","Saint Lucia",77,0,605
"June     ","Belize",76,60,633
"June     ","Monaco",76,120,3000
"March    ","Eswatini",75,0,75
"March    ","Gabon",74,12,86
"January  ","Thailand",70,0,94
"March    ","Greenland",68,0,84
"March    ","Benin",67,0,68
"April    ","Mauritania",66,30,204
"March    ","Eritrea",65,0,65
"May      ","Mauritius",63,310,10311
"March    ","Antigua and Barbuda",61,0,61
"March    ","Saint Lucia",61,0,66
"March    ","Holy See",58,0,58
"March    ","Mozambique",56,0,56
"March    ","Burma",54,1,55
"January  ","Singapore",53,0,53
"February ","Sweden",53,0,53
"July     ","Liechtenstein",52,27,2283
"January  ","Taiwan*",52,0,52
"March    ","Grenada",52,0,52
"June     ","Holy See",50,0,360
"March    ","Laos",50,0,50
"January  ","Japan",50,0,56
"July     ","Mauritius",49,270,9246
"May      ","Saint Kitts and Nevis",49,0,465
"April    ","Greenland",47,0,327
"March    ","Syria",47,5,52
"March    ","Fiji",47,0,47
"March    ","Bhutan",46,0,46
"March    ","Zimbabwe",44,9,53
"May      ","Cambodia",44,0,3804
"May      ","Seychelles",43,0,341
"February ","India",42,0,84
"July     ","Saint Kitts and Nevis",42,0,447
"March    ","Liberia",41,0,41
"March    ","Central African Republic",41,0,41
"March    ","Cabo Verde",41,8,49
"March    ","Angola",41,6,48
"March    ","Mauritania",38,2,46
"January  ","US",38,0,38
"January  ","Malaysia",38,0,38
"February ","Switzerland",36,0,36
"January  ","South Korea",36,0,36
"March    ","Chad",35,0,35
"May      ","Suriname",34,31,342
"February ","Iraq",34,0,34
"January  ","Australia",34,0,38
"February ","Philippines",34,28,80
"June     ","Western Sahara",33,30,279
"June     ","Grenada",33,0,690
"June     ","Dominica",32,0,538
"March    ","Libya",32,0,33
"March    ","Sudan",31,21,53
"January  ","France",30,0,30
"May      ","Dominica",29,0,496
"May      ","Western Sahara",28,6,210
"March    ","Nicaragua",28,5,33
"March    ","Somalia",28,0,29
"July     ","Western Sahara",27,27,270
"March    ","Gambia",26,9,35
"March    ","Guinea-Bissau",26,0,26
"March    ","Saint Kitts and Nevis",25,0,25
"March    ","Nepal",25,0,56
"May      ","Lesotho",25,0,29
"May      ","Papua New Guinea",24,0,248
"February ","Norway",23,0,23
"April    ","Yemen",22,2,31
"May      ","Saint Lucia",22,0,556
"February ","Russia",22,0,58
"June     ","Papua New Guinea",21,0,261
"February ","Oman",21,0,22
"June     ","Saint Lucia",20,0,567
"February ","Austria",19,0,19
"January  ","Germany",18,0,18
"February ","Croatia",18,0,18
"March    ","Belize",18,0,18
"February ","Israel",18,0,21
"January  ","Vietnam",18,0,18
"February ","Finland",16,0,34
"June     ","Brunei",15,75,4230
"April    ","Tajikistan",15,0,15
"February ","Lebanon",15,0,15
"July     ","San Marino",15,1134,18865
"March    ","Saint Vincent and the Grenadines",14,0,18
"February ","Pakistan",14,0,14
"February ","Chile",14,0,14
"February ","Egypt",14,0,16
"February ","Belgium",13,0,26
"May      ","Greenland",13,0,354
"June     ","Laos",12,0,570
"March    ","Papua New Guinea",12,0,12
"January  ","Canada",12,0,12
"February ","Greece",12,0,12
"January  ","United Arab Emirates",12,0,12
"February ","Cambodia",11,0,29
"February ","Nepal",11,0,29
"May      ","Belize",11,62,558
"March    ","Timor-Leste",10,0,10
"June     ","Fiji",9,0,540
"February ","Romania",8,0,8
"February ","Netherlands",8,0,8
"January  ","Nepal",7,0,7
"February ","Sri Lanka",7,0,29
"March    ","Botswana",6,1,7
"February ","Afghanistan",6,0,6
"June     ","Greenland",6,0,390
"February ","Algeria",5,0,5
"February ","Brazil",5,0,5
"January  ","Cambodia",5,0,5
"February ","Denmark",5,0,5
"May      ","Liechtenstein",5,31,2542
"February ","Mexico",5,0,5
"January  ","Sri Lanka",5,0,5
"July     ","Laos",4,0,517
"February ","North Macedonia",4,0,4
"February ","Georgia",4,0,4
"January  ","Finland",3,0,3
"February ","San Marino",3,0,3
"February ","Estonia",3,0,3
"January  ","United Kingdom",2,0,2
"February ","Belarus",2,0,2
"February ","Nigeria",2,0,2
"January  ","Russia",2,0,2
"January  ","Philippines",2,0,2
"March    ","Burundi",2,0,2
"February ","Iceland",2,0,2
"January  ","Italy",2,0,2
"February ","Lithuania",2,0,2
"February ","New Zealand",2,0,2
"January  ","India",2,0,2
"July     ","Greenland",1,0,352
"February ","Ireland",1,0,1
"April    ","Comoros",1,0,1
"February ","Monaco",1,0,1
"February ","Qatar",1,0,1
"March    ","Sierra Leone",1,0,1
"February ","Luxembourg",1,0,1
"January  ","Sweden",1,0,1
"February ","Somalia",0,0,0
"February ","South Sudan",0,0,0
"February ","Tajikistan",0,0,0
"February ","Togo",0,0,0
"February ","Turkey",0,0,0
"February ","Western Sahara",0,0,0
"February ","Belize",0,0,0
"February ","Cabo Verde",0,0,0
"February ","Congo (Brazzaville)",0,0,0
"March    ","Malawi",0,0,0
"March    ","Tajikistan",0,0,0
"April    ","Lesotho",0,0,0
"July     ","Brunei",0,81,3807
"January  ","Romania",0,0,0
"January  ","Syria",0,0,0
"January  ","Tajikistan",0,0,0
"January  ","Uruguay",0,0,0
"January  ","Argentina",0,0,0
"January  ","Azerbaijan",0,0,0
"January  ","Bulgaria",0,0,0
"January  ","Burma",0,0,0
"January  ","Croatia",0,0,0
"January  ","Cyprus",0,0,0
"January  ","Denmark",0,0,0
"January  ","Equatorial Guinea",0,0,0
"January  ","Grenada",0,0,0
"January  ","Kazakhstan",0,0,0
"January  ","Kosovo",0,0,0
"January  ","Kuwait",0,0,0
"January  ","Mongolia",0,0,0
"January  ","Morocco",0,0,0
"February ","Cyprus",0,0,0
"February ","Ghana",0,0,0
"February ","Guinea-Bissau",0,0,0
"February ","Malta",0,0,0
"February ","Paraguay",0,0,0
"February ","Peru",0,0,0
"February ","Tanzania",0,0,0
"February ","Tunisia",0,0,0
"February ","West Bank and Gaza",0,0,0
"February ","Zimbabwe",0,0,0
"February ","Argentina",0,0,0
"February ","Barbados",0,0,0
"February ","Bolivia",0,0,0
"February ","Costa Rica",0,0,0
"March    ","Yemen",0,0,0
"July     ","Grenada",0,0,621
"February ","Poland",0,0,0
"February ","Slovakia",0,0,0
"February ","Ukraine",0,0,0
"February ","Uruguay",0,0,0
"February ","Antigua and Barbuda",0,0,0
"February ","Benin",0,0,0
"February ","Bulgaria",0,0,0
"February ","Burma",0,0,0
"February ","Central African Republic",0,0,0
"March    ","Lesotho",0,0,0
"March    ","Sao Tome and Principe",0,0,0
"June     ","Saint Kitts and Nevis",0,0,450
"January  ","South Africa",0,0,0
"January  ","Angola",0,0,0
"January  ","Bahamas",0,0,0
"January  ","Bahrain",0,0,0
"January  ","Djibouti",0,0,0
"January  ","Estonia",0,0,0
"January  ","Ethiopia",0,0,0
"January  ","Kenya",0,0,0
"January  ","Lebanon",0,0,0
"January  ","Liberia",0,0,0
"January  ","Libya",0,0,0
"January  ","Mali",0,0,0
"January  ","Monaco",0,0,0
"February ","Greenland",0,0,0
"February ","Kenya",0,0,0
"February ","Madagascar",0,0,0
"February ","Maldives",0,0,0
"February ","Moldova",0,0,0
"February ","Namibia",0,0,0
"February ","Saint Kitts and Nevis",0,0,0
"February ","Saint Lucia",0,0,0
"February ","Saudi Arabia",0,0,0
"February ","Serbia",0,0,0
"February ","Seychelles",0,0,0
"February ","Sierra Leone",0,0,0
"February ","Albania",0,0,0
"February ","Cote d'Ivoire",0,0,0
"July     ","Dominica",0,0,486
"January  ","South Sudan",0,0,0
"January  ","Sudan",0,0,0
"January  ","Afghanistan",0,0,0
"January  ","Algeria",0,0,0
"January  ","Benin",0,0,0
"January  ","Chile",0,0,0
"January  ","Colombia",0,0,0
"January  ","Costa Rica",0,0,0
"January  ","Cote d'Ivoire",0,0,0
"January  ","Dominica",0,0,0
"January  ","Dominican Republic",0,0,0
"January  ","El Salvador",0,0,0
"January  ","Ghana",0,0,0
"January  ","Greece",0,0,0
"January  ","Indonesia",0,0,0
"January  ","Liechtenstein",0,0,0
"January  ","Luxembourg",0,0,0
"January  ","Madagascar",0,0,0
"January  ","Malawi",0,0,0
"January  ","Poland",0,0,0
"February ","Eritrea",0,0,0
"February ","Eswatini",0,0,0
"February ","Malawi",0,0,0
"February ","Nicaragua",0,0,0
"January  ","Ecuador",0,0,0
"January  ","Eritrea",0,0,0
"January  ","Fiji",0,0,0
"January  ","Iceland",0,0,0
"January  ","Lesotho",0,0,0
"January  ","Lithuania",0,0,0
"January  ","Mexico",0,0,0
"January  ","North Macedonia",0,0,0
"January  ","Oman",0,0,0
"January  ","Panama",0,0,0
"January  ","Paraguay",0,0,0
"February ","Czechia",0,0,0
"February ","Djibouti",0,0,0
"February ","Fiji",0,0,0
"February ","Guinea",0,0,0
"February ","Guyana",0,0,0
"February ","Honduras",0,0,0
"February ","Indonesia",0,0,0
"February ","Lesotho",0,0,0
"February ","Liberia",0,0,0
"February ","Mauritania",0,0,0
"February ","Panama",0,0,0
"February ","Senegal",0,0,0
"February ","South Africa",0,0,0
"February ","Syria",0,0,0
"February ","Trinidad and Tobago",0,0,0
"February ","Yemen",0,0,0
"February ","Azerbaijan",0,0,0
"February ","Bhutan",0,0,0
"February ","Congo (Kinshasa)",0,0,0
"March    ","South Sudan",0,0,0
"January  ","Seychelles",0,0,0
"January  ","Spain",0,0,0
"January  ","Suriname",0,0,0
"January  ","Tunisia",0,0,0
"January  ","Uganda",0,0,0
"January  ","Armenia",0,0,0
"January  ","Bangladesh",0,0,0
"January  ","Barbados",0,0,0
"January  ","Belize",0,0,0
"January  ","Bolivia",0,0,0
"January  ","Bosnia and Herzegovina",0,0,0
"January  ","Brunei",0,0,0
"January  ","Burkina Faso",0,0,0
"January  ","Comoros",0,0,0
"January  ","Congo (Kinshasa)",0,0,0
"January  ","Guinea-Bissau",0,0,0
"January  ","Iraq",0,0,0
"January  ","Jordan",0,0,0
"January  ","Laos",0,0,0
"January  ","Moldova",0,0,0
"January  ","Qatar",0,0,0
"February ","Cuba",0,0,0
"February ","El Salvador",0,0,0
"February ","Equatorial Guinea",0,0,0
"February ","Gambia",0,0,0
"February ","Grenada",0,0,0
"February ","Haiti",0,0,0
"February ","Holy See",0,0,0
"February ","Hungary",0,0,0
"February ","Laos",0,0,0
"February ","Latvia",0,0,0
"February ","Mali",0,0,0
"February ","Mauritius",0,0,0
"February ","Slovenia",0,0,0
"February ","Suriname",0,0,0
"February ","Uzbekistan",0,0,0
"February ","Zambia",0,0,0
"February ","Bangladesh",0,0,0
"February ","Bosnia and Herzegovina",0,0,0
"February ","Brunei",0,0,0
"February ","Cameroon",0,0,0
"January  ","Saint Lucia",0,0,0
"January  ","San Marino",0,0,0
"January  ","Sao Tome and Principe",0,0,0
"January  ","Saudi Arabia",0,0,0
"January  ","Sierra Leone",0,0,0
"January  ","Somalia",0,0,0
"January  ","Switzerland",0,0,0
"January  ","Togo",0,0,0
"January  ","Trinidad and Tobago",0,0,0
"January  ","Turkey",0,0,0
"January  ","Yemen",0,0,0
"January  ","Cameroon",0,0,0
"January  ","Chad",0,0,0
"January  ","Congo (Brazzaville)",0,0,0
"January  ","Gambia",0,0,0
"January  ","Guatemala",0,0,0
"January  ","Holy See",0,0,0
"January  ","Jamaica",0,0,0
"January  ","Kyrgyzstan",0,0,0
"January  ","Maldives",0,0,0
"January  ","Mozambique",0,0,0
"January  ","Namibia",0,0,0
"January  ","Niger",0,0,0
"January  ","Nigeria",0,0,0
"January  ","Norway",0,0,0
"January  ","Pakistan",0,0,0
"February ","Dominica",0,0,0
"February ","Ecuador",0,0,0
"February ","Guatemala",0,0,0
"February ","Jamaica",0,0,0
"February ","Jordan",0,0,0
"February ","Kosovo",0,0,0
"February ","Kyrgyzstan",0,0,0
"February ","Liechtenstein",0,0,0
"February ","Mozambique",0,0,0
"February ","Rwanda",0,0,0
"February ","Saint Vincent and the Grenadines",0,0,0
"February ","Sao Tome and Principe",0,0,0
"February ","Sudan",0,0,0
"February ","Uganda",0,0,0
"February ","Andorra",0,0,0
"February ","Angola",0,0,0
"February ","Bahamas",0,0,0
"February ","Botswana",0,0,0
"February ","Chad",0,0,0
"March    ","Comoros",0,0,0
"March    ","Western Sahara",0,0,0
"January  ","Senegal",0,0,0
"January  ","Slovakia",0,0,0
"January  ","West Bank and Gaza",0,0,0
"January  ","Zimbabwe",0,0,0
"January  ","Antigua and Barbuda",0,0,0
"January  ","Belgium",0,0,0
"January  ","Brazil",0,0,0
"January  ","Cabo Verde",0,0,0
"January  ","Czechia",0,0,0
"January  ","Rwanda",0,0,0
"January  ","Serbia",0,0,0
"January  ","Tanzania",0,0,0
"January  ","Venezuela",0,0,0
"January  ","Western Sahara",0,0,0
"January  ","Albania",0,0,0
"January  ","Bhutan",0,0,0
"January  ","Botswana",0,0,0
"January  ","Cuba",0,0,0
"January  ","Egypt",0,0,0
"January  ","Eswatini",0,0,0
"January  ","Gabon",0,0,0
"January  ","Georgia",0,0,0
"January  ","Greenland",0,0,0
"January  ","Guinea",0,0,0
"January  ","Haiti",0,0,0
"January  ","Honduras",0,0,0
"January  ","Ireland",0,0,0
"January  ","Israel",0,0,0
"January  ","Latvia",0,0,0
"January  ","Montenegro",0,0,0
"January  ","Netherlands",0,0,0
"January  ","Papua New Guinea",0,0,0
"January  ","Peru",0,0,0
"February ","Dominican Republic",0,0,0
"February ","Gabon",0,0,0
"February ","Kazakhstan",0,0,0
"February ","Libya",0,0,0
"February ","Mongolia",0,0,0
"February ","Montenegro",0,0,0
"February ","Morocco",0,0,0
"February ","Papua New Guinea",0,0,0
"February ","Timor-Leste",0,0,0
"February ","Venezuela",0,0,0
"February ","Armenia",0,0,0
"February ","Burkina Faso",0,0,0
"February ","Burundi",0,0,0
"February ","Colombia",0,0,0
"February ","Comoros",0,0,0
"July     ","Holy See",0,0,324
"January  ","Saint Kitts and Nevis",0,0,0
"January  ","Saint Vincent and the Grenadines",0,0,0
"January  ","Slovenia",0,0,0
"January  ","Timor-Leste",0,0,0
"January  ","Ukraine",0,0,0
"January  ","Uzbekistan",0,0,0
"January  ","Zambia",0,0,0
"January  ","Andorra",0,0,0
"January  ","Austria",0,0,0
"January  ","Belarus",0,0,0
"January  ","Burundi",0,0,0
"January  ","Central African Republic",0,0,0
"January  ","Guyana",0,0,0
"January  ","Hungary",0,0,0
"January  ","Iran",0,0,0
"January  ","Malta",0,0,0
"January  ","Mauritania",0,0,0
"January  ","Mauritius",0,0,0
"January  ","New Zealand",0,0,0
"January  ","Nicaragua",0,0,0
"January  ","Portugal",0,0,0
"February ","Ethiopia",0,0,0
"February ","Niger",0,0,0
"February ","Portugal",0,0,0
"June     ","Liechtenstein",-1,31,2460
